Date,gold_cond_vol,silver_cond_vol
2015-04-02,0.9599089361634368,1.5758487564296983
2015-04-06,0.9389430652198235,1.5660059323794189
2015-04-07,0.9556833529247105,1.5699877854619118
2015-04-08,0.9398309156230724,1.5402883590079826
2015-04-09,0.9263624648613196,1.5822394379689082
2015-04-10,0.9186960756554376,1.6060186464350603
2015-04-13,0.9314381994407652,1.613707954430133
2015-04-14,0.9244291568758277,1.5928190618996185
2015-04-15,0.913641642338571,1.558393112405407
2015-04-16,0.9122622830483481,1.5305350895813534
2015-04-17,0.8946084809216104,1.4953902265879901
2015-04-20,0.8803879515281761,1.459087700506466
2015-04-21,0.8782915289358894,1.4815880855055623
2015-04-22,0.8672639778611961,1.4465744995669225
2015-04-23,0.9028322339465779,1.4483182279063884
2015-04-24,0.8961376096842566,1.4225039932760317
2015-04-27,0.9336795628185045,1.4080193280121642
2015-04-28,1.015655930324712,1.653711364536066
2015-04-29,1.0084716134915497,1.6416410876220537
2015-04-30,0.9969590766700179,1.6019530269990672
2015-05-01,1.0545052615232977,1.6617293514445017
2015-05-04,1.0308454136167249,1.6201465177163743
2015-05-05,1.024324951297105,1.6168958673264833
2015-05-06,1.0002373689350947,1.584516945942048
2015-05-07,0.9754508641406965,1.545737515054656
2015-05-08,0.9705733569105188,1.5283383153838983
2015-05-11,0.9526188960774562,1.5101176474045654
2015-05-12,0.9340764781176581,1.4999967018545997
2015-05-13,0.9309831619715822,1.507311172031254
2015-05-14,0.9920651340758427,1.6692315742247203
2015-05-15,0.9746021047325112,1.6816876362517537
2015-05-18,0.9527565716788143,1.6443213067544007
2015-05-19,0.9296743738254828,1.6142941581012336
2015-05-20,0.9626241462388134,1.7290136473694857
2015-05-21,0.9397096349355413,1.6837098835481616
2015-05-22,0.9206588543105043,1.6403607930075186
2015-05-26,0.8990744371663686,1.5998845339004515
2015-05-27,0.9410229006758704,1.6263906978876819
2015-05-28,0.9184120012452334,1.587262698202364
2015-05-29,0.8969010517703306,1.5474066668785618
2015-06-01,0.8760558273181344,1.5093346719479397
2015-06-02,0.8563089894709225,1.4725210464332206
2015-06-03,0.8415086198619022,1.4408638368692661
2015-06-04,0.8396796180330941,1.4497619636429295
2015-06-05,0.837397653330059,1.5085260194903989
2015-06-08,0.8284003726132071,1.4777946682830434
2015-06-09,0.8126154174708254,1.4459341761706783
2015-06-10,0.796421750051261,1.4122203869355758
2015-06-11,0.801862315687315,1.3800198554427627
2015-06-12,0.7922291545084067,1.348399906155446
2015-06-15,0.7756296662146497,1.323469120857907
2015-06-16,0.7656365305229657,1.3146485449155347
2015-06-17,0.7550391575323976,1.2912019061323845
2015-06-18,0.746857420214951,1.2789338414234004
2015-06-19,0.78618029202377,1.251512894207947
2015-06-22,0.7710083933189047,1.2265381197677796
2015-06-23,0.8118495967934711,1.2061109969744706
2015-06-24,0.8092671333958165,1.2967287346438048
2015-06-25,0.7945334008384108,1.2709265749837109
2015-06-26,0.7785392306601421,1.2440571014558952
2015-06-29,0.76270043116951,1.2213803536684749
2015-06-30,0.7536879477479889,1.2025408760238196
2015-07-01,0.7527961942839857,1.1782759084673469
2015-07-02,0.7424798359593948,1.172538679595457
2015-07-06,0.7295723342539894,1.152417065793276
2015-07-07,0.7177930984857168,1.1322137949976372
2015-07-08,0.7539517972104215,1.4241765585858945
2015-07-09,0.741586329142579,1.3915844118612708
2015-07-10,0.7288292345099916,1.4429124445518517
2015-07-13,0.7152051268967916,1.4216732869502382
2015-07-14,0.709852060843691,1.3924840439162511
2015-07-15,0.698934632855946,1.3732710517001248
2015-07-16,0.6973162727759411,1.4050434916432861
2015-07-17,0.6902394436836724,1.378276205737143
2015-07-20,0.7175362903144209,1.3606383991473312
2015-07-21,0.9439008960180733,1.3623490106369591
2015-07-22,0.9242153228566962,1.339978138519685
2015-07-23,0.9111759685921679,1.3098905074427174
2015-07-24,0.8960272366300438,1.3017592311590154
2015-07-27,0.9014550501534032,1.2737572566116888
2015-07-28,0.8872186397909694,1.257411269555828
2015-07-29,0.8672063780071818,1.2424742620513387
2015-07-30,0.8479293018954784,1.2359749001899762
2015-07-31,0.8525964779400818,1.2141869879937135
2015-08-03,0.8449044046559733,1.1895029486979625
2015-08-04,0.8464241355729252,1.2173139071647106
2015-08-05,0.8285533529994045,1.1955423858782086
2015-08-06,0.8150584887291906,1.172762355378849
2015-08-07,0.8031664683705856,1.1518869733229389
2015-08-10,0.7877586504209654,1.147850782377768
2015-08-11,0.803782298248537,1.3291877399984289
2015-08-12,0.7944407636497399,1.3097164434990058
2015-08-13,0.8376941991112058,1.3130340042874982
2015-08-14,0.8414683754938271,1.295614073945856
2015-08-17,0.8227959101933082,1.2926531945048505
2015-08-18,0.8067321379558254,1.2712770339832895
2015-08-19,0.7895063996959061,1.4104671545188172
2015-08-20,0.8285617702676599,1.4917294906255651
2015-08-21,0.8980680945799788,1.4942019882339745
2015-08-24,0.8877088474208349,1.4825408423566937
2015-08-25,0.8764317711287035,1.6442663970624318
2015-08-26,0.9032254063224212,1.6187593062197516
2015-08-27,0.9369865007839271,1.7383765606602761
2015-08-28,0.9145308419368895,1.7424928068902434
2015-08-31,0.9147903800167716,1.7090060106600107
2015-09-01,0.8934025064947168,1.6687174179582431
2015-09-02,0.875806031976075,1.6277079801938732
2015-09-03,0.8648337559804194,1.5920553774965982
2015-09-04,0.8616997830187643,1.551924204536513
2015-09-08,0.845801072310229,1.5224004428432452
2015-09-09,0.8269288631604821,1.5226847465398667
2015-09-10,0.8624985230471758,1.5184216785152898
2015-09-11,0.8443690579314633,1.4847287944743197
2015-09-14,0.8271494691277458,1.4502491614132353
2015-09-15,0.8090786688285875,1.440912154806924
2015-09-16,0.7950526394039061,1.4070804996032829
2015-09-17,0.8324866116163085,1.5686853116352546
2015-09-18,0.8451698999147557,1.5646010359329905
2015-09-21,0.8421113581772025,1.5278055738788476
2015-09-22,0.8362430163250929,1.4905710748792724
2015-09-23,0.8331823116529428,1.5626265295157407
2015-09-24,0.8193329859046532,1.523950300186599
2015-09-25,0.9273316455451123,1.5720288033252692
2015-09-28,0.916664238322884,1.5333817631435942
2015-09-29,0.9418065123897612,1.677297217614481
2015-09-30,0.9241936862720468,1.634747909277792
2015-10-01,0.9338019242178792,1.601639953994115
2015-10-02,0.9119959115017289,1.5620308692649496
2015-10-05,1.0072625054558142,1.8637522619207167
2015-10-06,0.9833574808873944,1.8932240123304842
2015-10-07,0.9843696342842064,1.8635498746499548
2015-10-08,0.9607823035440439,1.8451886541257674
2015-10-09,0.9450805347941276,1.8541706946844487
2015-10-12,0.9872469241219632,1.815739073672082
2015-10-13,0.9665983191113336,1.7672420123654906
2015-10-14,0.9490525123182035,1.7211478193727767
2015-10-15,1.0038955350125904,1.7234027939354513
2015-10-16,0.9848041196904188,1.6788308114942752
2015-10-19,0.9745613953693246,1.6437943660767675
2015-10-20,0.9557982494234818,1.6226896612512964
2015-10-21,0.9428584369234733,1.586390079084361
2015-10-22,0.9430232296520821,1.5769988426192199
2015-10-23,0.9203817062622173,1.5490424440369757
2015-10-26,0.8995671338337469,1.5106812670678338
2015-10-27,0.8787395032298058,1.4737796062192956
2015-10-28,0.8597933522617884,1.438657652804302
2015-10-29,0.8611088129265352,1.4191230316919823
2015-10-30,0.8705214277594049,1.5059313550087399
2015-11-02,0.8555470820390269,1.4744063713455542
2015-11-03,0.8500190899164514,1.4442970127497596
2015-11-04,0.8990471594398727,1.4273428424822456
2015-11-05,0.9050731851231658,1.43037723971525
2015-11-06,0.8870196473911477,1.4025263785059685
2015-11-09,0.9298825242095536,1.4167873736374168
2015-11-10,0.9097032583203569,1.4193156632381367
2015-11-11,0.8898139392495491,1.4030980962217408
2015-11-12,0.8729162930054278,1.3854294651557377
2015-11-13,0.8529498821058538,1.353477966795651
2015-11-16,0.836541478201352,1.3254971294559428
2015-11-17,0.8185363370139681,1.2961524676252567
2015-11-18,0.8572485154647762,1.2706842569434866
2015-11-19,0.8380548498755039,1.2444914279907633
2015-11-20,0.8551597361224772,1.2309169424756632
2015-11-23,0.8428011295255488,1.2228053373838494
2015-11-24,0.8451656195155159,1.200665824370135
2015-11-25,0.8390951951216016,1.1812951592775918
2015-11-27,0.8278895408484602,1.1581216135564723
2015-11-30,0.8547933593865361,1.1403964622336142
2015-12-01,0.8480687585131241,1.1193527774853729
2015-12-02,0.8325364512026088,1.1057517185128052
2015-12-03,0.89013135921448,1.1124829169690387
2015-12-04,0.9007545276927565,1.1038055316369282
2015-12-07,1.0087630728544306,1.2935760780287135
2015-12-08,1.0284495883826903,1.334731155033681
2015-12-09,1.003005912215397,1.3183441162658922
2015-12-10,0.9791830852494177,1.2895643027780583
2015-12-11,0.9553723853642186,1.263381451185533
2015-12-14,0.9397423827280625,1.2637321645315815
2015-12-15,0.9639158614377147,1.3078228617783536
2015-12-16,0.9426018311678951,1.282356843731709
2015-12-17,0.9583287388148441,1.4234824223924791
2015-12-18,1.0634036493849552,1.5662509231674546
2015-12-21,1.0906039944820645,1.6487644281198763
2015-12-22,1.089277070794085,1.6306646546974988
2015-12-23,1.068176785385157,1.5890490618298854
2015-12-24,1.043107795697003,1.5499685490083026
2015-12-28,1.0289292826133172,1.5164147151000198
2015-12-29,1.0183738544848406,1.6337060017535014
2015-12-30,0.9929643595767815,1.5923185179985644
2015-12-31,0.9845728447287244,1.5556671650136393
2016-01-04,0.9602571911845104,1.517312645545778
2016-01-05,0.9877585504975126,1.4800911248776667
2016-01-06,0.9651406394185461,1.4601891555327975
2016-01-07,0.9946843455913686,1.4280697763394279
2016-01-08,1.0195280782588767,1.466517000650812
2016-01-11,0.9994117664620137,1.5353421981595377
2016-01-12,0.9962711596755196,1.5038861010054858
2016-01-13,0.9788171528525054,1.4697536661999453
2016-01-14,0.9606096742441422,1.5417730785051826
2016-01-15,1.0096638973670207,1.592747724470322
2016-01-19,1.0103809330801572,1.5552463071925215
2016-01-20,0.9854221825273315,1.5315339487059347
2016-01-21,1.0058280208461234,1.5087064698877866
2016-01-22,0.9809260066811664,1.4721847784416897
2016-01-25,0.9630428127087938,1.4433274464133576
2016-01-26,0.9667273993379198,1.4518968849848937
2016-01-27,0.9763767521194605,1.4762338712749121
2016-01-28,0.9557154884914026,1.4407086889071288
2016-01-29,0.9648864967167174,1.4648122683627205
2016-02-01,0.944939010828263,1.4301350012342278
2016-02-02,0.9498185861283334,1.4033559686980817
2016-02-03,0.9268367902643502,1.37323548334476
2016-02-04,0.9354330158582135,1.4553811547119997
2016-02-05,0.9515051937358725,1.4677962046156587
2016-02-08,0.9928277026104023,1.4599991370759293
2016-02-09,1.013134640412814,1.4821775308469018
2016-02-10,0.9892133419524985,1.4518912893663178
2016-02-11,0.9796791667891344,1.418827793171693
2016-02-12,1.3052308912898334,1.5254821897322735
2016-02-16,1.2766784461395178,1.4893495355834447
2016-02-17,1.42680534013736,1.6405561727659244
2016-02-18,1.393101459592919,1.5993608276888895
2016-02-19,1.4579777293798646,1.5987221889492849
2016-02-22,1.4235902187960943,1.569794372478355
2016-02-23,1.4432049095024464,1.5671375510441328
2016-02-24,1.441274704203967,1.5385668120232459
2016-02-25,1.4022635992076482,1.5008141775142756
2016-02-26,1.3639336082705134,1.4748095499965217
2016-02-29,1.3355290139483382,1.5757430790927807
2016-03-01,1.3303906349160404,1.5655242202732562
2016-03-02,1.3047535708252915,1.5271568241231266
2016-03-03,1.2800781071512448,1.4955803113945976
2016-03-04,1.3027846779546026,1.5157442279657565
2016-03-07,1.2674578701768204,1.5368097620256749
2016-03-08,1.237484632107523,1.5154066399036057
2016-03-09,1.2088122470229206,1.5431711371116836
2016-03-10,1.1919729818414024,1.511687365092031
2016-03-11,1.2136022117490601,1.546470676510224
2016-03-14,1.2460592730627518,1.5162237660639295
2016-03-15,1.2483963696847509,1.4956161021375822
2016-03-16,1.2144328392485615,1.4605769545717455
2016-03-17,1.2813592091149721,1.520431432444119
2016-03-18,1.2494801583041593,1.5513707991483365
2016-03-21,1.217244216391671,1.525963465629027
2016-03-22,1.195627446088535,1.489204438114567
2016-03-23,1.165149184338576,1.4562174895612496
2016-03-24,1.2491154888522162,1.7173800808469628
2016-03-28,1.2164867655801048,1.6773269323320785
2016-03-29,1.1845756984433458,1.6347223253982774
2016-03-30,1.2241901993407687,1.609205714455636
2016-03-31,1.2342149759460472,1.5781747554007903
2016-04-01,1.2048396808211126,1.569049057715601
2016-04-04,1.1809015279526829,1.62484154608341
2016-04-05,1.1598605102042427,1.59977836554598
2016-04-06,1.1652932523111132,1.6009894312214128
2016-04-07,1.1433077273247012,1.5657828159709624
2016-04-08,1.1573658811902325,1.5439002772570576
2016-04-11,1.1272813980035796,1.522778027593853
2016-04-12,1.1378592921099915,1.6976014969561017
2016-04-13,1.107815584244661,1.7051555635791562
2016-04-14,1.1069028711237439,1.6613930391029605
2016-04-15,1.1255226468547803,1.6255646195798517
2016-04-18,1.1064055628794522,1.5948993144139176
2016-04-19,1.078222888140763,1.5557622637391186
2016-04-20,1.1062825838198176,1.8412881060743012
2016-04-21,1.0841035055990729,1.7920295537766344
2016-04-22,1.0591528714969902,1.7474017112889793
2016-04-25,1.0738577125244826,1.7042636027642832
2016-04-26,1.0479407151918136,1.660477140562427
2016-04-27,1.0247964072004399,1.627221433367294
2016-04-28,1.0007710854397063,1.591168904927525
2016-04-29,1.0624611206621135,1.6470703293933524
2016-05-02,1.1219511369296797,1.6315425872480034
2016-05-03,1.0953959732106169,1.6585684713853484
2016-05-04,1.0683801423085724,1.6187797487673956
2016-05-05,1.050696797347793,1.5815459668967426
2016-05-06,1.0243241499100233,1.5421224741419928
2016-05-09,1.0184921469440718,1.5137328892117983
2016-05-10,1.1006758444871663,1.646572924920568
2016-05-11,1.0735383565451213,1.62129561053421
2016-05-12,1.0663988245620815,1.630410325544106
2016-05-13,1.055051767075388,1.6610304315251678
2016-05-16,1.0327524581984822,1.620685801354092
2016-05-17,1.0066764151856868,1.580579033629275
2016-05-18,0.9842678123495193,1.5464602327062271
2016-05-19,1.0404359464823667,1.6199036812302265
2016-05-20,1.0151262528285436,1.6520275209091027
2016-05-23,0.9902476850602966,1.6099133063997055
2016-05-24,0.968161381772371,1.5760425939978462
2016-05-25,1.0261192583026597,1.5575544649841817
2016-05-26,1.0024170957049794,1.523773111752779
2016-05-27,0.9808534936583321,1.4870551019345912
2016-05-31,0.9757348598286305,1.4661829419092725
2016-06-01,0.9552481614280014,1.4630611961174278
2016-06-02,0.9324649686951184,1.4282729073691078
2016-06-03,0.9119502755143437,1.396840624461068
2016-06-06,1.0829419316018358,1.4887677115930071
2016-06-07,1.054922535338331,1.4566114722809957
2016-06-08,1.0282088883024654,1.426666335653618
2016-06-09,1.0548557607649804,1.6595107105364604
2016-06-10,1.0350012442427008,1.659799609062416
2016-06-13,1.0125130545369458,1.6173596749730177
2016-06-14,1.0004291802904886,1.5815891577409142
2016-06-15,0.9756958163944851,1.5428247388813168
2016-06-16,0.9655756657480915,1.519732162027524
2016-06-17,0.9730798305471285,1.5770606356316328
2016-06-20,0.9909590333150734,1.5926747860018877
2016-06-21,0.9765088844856905,1.5542186033680514
2016-06-22,1.0512718449410494,1.5627997122329595
2016-06-23,1.0244487712589792,1.5249553465329284
2016-06-24,1.010276964758586,1.490920289467819
2016-06-27,1.4626360164495127,1.5603671279153393
2016-06-28,1.4259530999880228,1.5216782929831707
2016-06-29,1.407910035950154,1.4854044392961276
2016-06-30,1.3711859621029794,1.5811181436708244
2016-07-01,1.3372553242768148,1.6746809552845123
2016-07-05,1.3440065157814298,1.9847162496976474
2016-07-06,1.3192085507822684,1.9532160775191145
2016-07-07,1.2890679408601233,1.905495012182206
2016-07-08,1.2568106802949643,1.915194966530322
2016-07-11,1.2295321070886789,1.9675456384739638
2016-07-12,1.216084431389399,1.9159814422227055
2016-07-13,1.2436309153067509,1.8810028323151176
2016-07-14,1.22673242380837,1.866623712180582
2016-07-15,1.2069823158224733,1.823898644978073
2016-07-18,1.1780210655217147,1.786917973467397
2016-07-19,1.1469446141665587,1.739608732447076
2016-07-20,1.1168696771638718,1.7080869155968472
2016-07-21,1.136912565551165,1.7774512300433705
2016-07-22,1.1574799786077639,1.8251439235733982
2016-07-25,1.140123006819806,1.7951731478886361
2016-07-26,1.1218895521682384,1.754823866074695
2016-07-27,1.096227728485773,1.7153868005765838
2016-07-28,1.1261425357552908,1.8872751922323845
2016-07-29,1.098762793075534,1.8461086020340678
2016-08-01,1.0943521291715836,1.8046603715471679
2016-08-02,1.0665736462595874,1.7592692443882754
2016-08-03,1.0544793701160817,1.7251873463807263
2016-08-04,1.0336665939855914,1.7003908925320728
2016-08-05,1.008054969392568,1.6564749868008173
2016-08-08,1.066163348326002,1.7954626915265828
2016-08-09,1.0390390344836073,1.7480816562115424
2016-08-10,1.0164609487664162,1.7099295459959394
2016-08-11,0.9961247611199846,1.7037443098061134
2016-08-12,0.9847687731548318,1.6771934401031194
2016-08-15,0.961865224056955,1.660522290579465
2016-08-16,0.9413045072802496,1.6237745306736664
2016-08-17,0.9248617477666079,1.582455227552331
2016-08-18,0.9028423385793398,1.552364838831064
2016-08-19,0.887680323698413,1.518123901809093
2016-08-22,0.891155617267899,1.5724198116187231
2016-08-23,0.8712969884083788,1.6090641329375956
2016-08-24,0.8514327077473092,1.5690772919783904
2016-08-25,0.8713682161158743,1.5830409356647344
2016-08-26,0.8518069033472715,1.5433338661985918
2016-08-29,0.8335014452933194,1.5099945397675902
2016-08-30,0.8161334469015377,1.4923555348292596
2016-08-31,0.8319456726500547,1.486945679225197
2016-09-01,0.8151586764063387,1.4525317073017379
2016-09-02,0.8023859236674461,1.447542526241228
2016-09-06,0.8171905055869757,1.5541422614270817
2016-09-07,0.8834058687183792,1.69786148009083
2016-09-08,0.866915569281196,1.6868245332659313
2016-09-09,0.8563569555965949,1.6550240410274364
2016-09-12,0.8511438541865528,1.7383018641950096
2016-09-13,0.8327099987167432,1.6944814418467284
2016-09-14,0.8290639301639312,1.6792536320892841
2016-09-15,0.8141498347668885,1.6401500900342354
2016-09-16,0.8106574222972285,1.5984181696797488
2016-09-19,0.7955309039080053,1.5753796326953304
2016-09-20,0.7798918788631211,1.5989169289332235
2016-09-21,0.7639354255158864,1.5612433206901624
2016-09-22,0.8155887024120339,1.6905540321069872
2016-09-23,0.7994507190021645,1.6479108506661218
2016-09-26,0.7825411811551298,1.6285960713234313
2016-09-27,0.7665991203178384,1.6229413582459002
2016-09-28,0.7700941278204385,1.6108874488603644
2016-09-29,0.758192875145584,1.5709479235049741
2016-09-30,0.7436242916856096,1.5368909651249996
2016-10-03,0.7336052655531872,1.5035714399639222
2016-10-04,0.7221223429966893,1.5277987652768412
2016-10-05,1.0727915628813771,1.9460117370901335
2016-10-06,1.045911700747972,1.8966227435930663
2016-10-07,1.0418396380018877,1.932784133387347
2016-10-11,1.0154035503889083,1.893831790457732
2016-10-12,0.9907313540672631,1.8431727184592632
2016-10-13,0.9666863420436204,1.7982254157952127
2016-10-14,0.9443931513759617,1.751132035494222
2016-10-17,0.9309282431046072,1.7063330809678414
2016-10-18,0.9104137125995256,1.6619194954425796
2016-10-19,0.8992076626488538,1.633128213936922
2016-10-20,0.8870686135702962,1.5945642709776058
2016-10-21,0.8696760529661797,1.5682397344167736
2016-10-24,0.8499309220545255,1.5291149416678005
2016-10-25,0.8327179094259375,1.493188862606675
2016-10-26,0.8311443220591197,1.474310490078134
2016-10-27,0.8234718896905404,1.4536701356709487
2016-10-28,0.8063505405048143,1.4192876658348224
2016-10-31,0.7956771188164146,1.3999802517180866
2016-11-01,0.78137735137271,1.3746624803393332
2016-11-02,0.7782321112402566,1.4721259283116117
2016-11-03,0.779407547301786,1.4510098463744223
2016-11-04,0.7720873195808963,1.428524603239348
2016-11-07,0.7563599848848965,1.395949220803728
2016-11-08,0.8502258133940305,1.38239558097686
2016-11-09,0.8370837376740359,1.3589694767803213
2016-11-10,0.8187921697770343,1.3299123990216335
2016-11-14,0.8720130261287701,1.3088101355345538
2016-11-15,1.1055775111814417,2.528180503114906
2016-11-16,1.0937007142483772,2.470024207026209
2016-11-17,1.067728967688927,2.402341964517636
2016-11-18,1.0473118650175322,2.36115574713296
2016-11-21,1.0408847496831053,2.2986637793905045
2016-11-22,1.0175855707577652,2.2327310389920165
2016-11-23,0.9920813184069397,2.172469139585532
2016-11-25,1.0705798166340745,2.151807711301624
2016-11-28,1.0514529227835432,2.097754311115804
2016-11-29,1.0509743588851241,2.0498285970703236
2016-11-30,1.030061066786694,1.9927744089070352
2016-12-01,1.0510174725252897,1.945767262627763
2016-12-02,1.0252626306728845,1.8924072957055085
2016-12-05,1.006246097536409,1.8586278779051943
2016-12-06,0.989163993572442,1.8100586329049702
2016-12-07,0.9650346698398139,1.7621900434032507
2016-12-08,0.9445877625284929,1.804024626030375
2016-12-09,0.9235737445479261,1.7605555878086752
2016-12-12,0.9339062670788225,1.7316230100088046
2016-12-13,0.915186528890307,1.7168482791263266
2016-12-14,0.8971435578053971,1.6858796489656436
2016-12-15,0.939690363836354,1.6498667640578741
2016-12-16,0.9703525975547552,1.9644238281004114
2016-12-19,0.9576256722567252,1.9155656175590714
2016-12-20,0.9406275408326338,1.8694946645504293
2016-12-21,0.9339889334862702,1.82225525658107
2016-12-22,0.9116498958907222,1.7828761641799307
2016-12-23,0.8921116990253255,1.7489113829684324
2016-12-27,0.8739628791323344,1.7062213935931363
2016-12-28,0.8634300437856365,1.6973145980330615
2016-12-29,0.8458459089313592,1.6568446972732345
2016-12-30,0.8768545247278754,1.6249766278660347
2017-01-03,0.8688611357355617,1.6159095465520772
2017-01-04,0.8664656524115624,1.6550466040756573
2017-01-05,0.8501167144443045,1.626619549535104
2017-01-06,0.8997275673000297,1.608255112439526
2017-01-09,0.8954169227609029,1.5774773957604362
2017-01-10,0.8931929035614187,1.5406547872241616
2017-01-11,0.8772551962257705,1.5349390443133766
2017-01-12,0.8596233645120316,1.498106777697386
2017-01-13,0.8437434759868757,1.4629196910947169
2017-01-17,0.8267988460649851,1.428598489288141
2017-01-18,0.8693073078894669,1.4808668411216042
2017-01-19,0.8720463860935278,1.450730672507646
2017-01-20,0.8524576608887193,1.419635940978771
2017-01-23,0.8348630370382425,1.390175989416216
2017-01-24,0.8285150862854398,1.3659170045490492
2017-01-25,0.817313115258453,1.338418397592161
2017-01-26,0.8223543710808634,1.3196572014374575
2017-01-27,0.832848304432997,1.3138118201702529
2017-01-30,0.8155616772879317,1.3533775340100493
2017-01-31,0.8031288417596204,1.3228399215569295
2017-02-01,0.8441274544754322,1.4147960990458806
2017-02-02,0.8285625701814979,1.3818989227536214
2017-02-03,0.8194059801039633,1.3518305025146433
2017-02-06,0.8033124844601512,1.3213529563290964
2017-02-07,0.8415162448426339,1.3394954222736553
2017-02-08,0.8243771065006766,1.3100288607560704
2017-02-09,0.8177783310391818,1.283198080284116
2017-02-10,0.8195621457475811,1.2615436889291385
2017-02-13,0.8036734574987353,1.2910802130827417
2017-02-14,0.8024815574515374,1.2754703641228609
2017-02-15,0.7856601695431334,1.259359545563277
2017-02-16,0.7752579448664626,1.233414458232229
2017-02-17,0.7682471352542117,1.2174733185343245
2017-02-21,0.7569743861673293,1.1987103067065528
2017-02-22,0.7418504061444039,1.1752625497704197
2017-02-23,0.7277992290662961,1.157627859880944
2017-02-24,0.7394625710295943,1.149467199296939
2017-02-27,0.7384338185987301,1.1485776045317662
2017-02-28,0.7330617435420521,1.1400115442511298
2017-03-01,0.7191032428981247,1.1269343518145376
2017-03-02,0.7065237462521793,1.1102165050906734
2017-03-03,0.7509983139703308,1.3977208834061525
2017-03-06,0.736293399039927,1.3883530607732943
2017-03-07,0.7389625920929302,1.371836566217797
2017-03-08,0.7485010904634164,1.3964137864264206
2017-03-09,0.7480497558933631,1.4024631623041586
2017-03-10,0.7431713861108895,1.4201096813207552
2017-03-13,0.729976697197659,1.3931363167162092
2017-03-14,0.715963185611465,1.3656655639011808
2017-03-15,0.7140029468430302,1.3394594443881442
2017-03-16,0.8143404158733334,1.456943855833281
2017-03-17,0.8017105641504414,1.4226928832069332
2017-03-20,0.7859948175195727,1.3929737008121148
2017-03-21,0.7755698690892439,1.3614518047251798
2017-03-22,0.7838559519961054,1.3398269359257573
2017-03-23,0.7692290240855149,1.3098446528699983
2017-03-24,0.7543392476139633,1.2830619478215355
2017-03-27,0.739958803361492,1.2709146199027852
2017-03-28,0.7358725698241286,1.3302107270925783
2017-03-29,0.7281702828676389,1.3012405776128886
2017-03-30,0.716036659609502,1.276492403247329
2017-03-31,0.7225450531554942,1.2562482338747438
2017-04-03,0.7101825823342418,1.2374460805463419
2017-04-04,0.7065595150522626,1.2117250244262614
2017-04-05,0.6951547849146742,1.193546345144102
2017-04-06,0.682694454317155,1.169727410377053
2017-04-07,0.6765283233323514,1.149635485034071
2017-04-10,0.6666831523895267,1.1702102001616117
2017-04-11,0.6555154084256398,1.148031334009419
2017-04-12,0.7206130806130987,1.204056731559887
2017-04-13,0.7228213663079598,1.1973218171575148
2017-04-17,0.7165787680567725,1.1772026633997823
2017-04-18,0.7067390889472464,1.1615765455126237
2017-04-19,0.7013410663073563,1.145339764705868
2017-04-20,0.7189109271332513,1.144040006568201
2017-04-21,0.7064253336615138,1.134026269735392
2017-04-24,0.6960876261037712,1.1140473750342383
2017-04-25,0.7017834812217992,1.0949994677766242
2017-04-26,0.7280544615728487,1.1531851539996338
2017-04-27,0.7220330372926103,1.1414017962341585
2017-04-28,0.7139399147302383,1.154969858161263
2017-05-01,0.7038302412962483,1.137061036043291
2017-05-02,0.7227377277310816,1.2023781440612997
2017-05-03,0.7090881201852695,1.1812566569500778
2017-05-04,0.7673658647698824,1.2628286908020523
2017-05-05,0.7874182959500566,1.2590271362857985
2017-05-08,0.7718986235913039,1.237080453194275
2017-05-09,0.7580727190896863,1.2187612684388296
2017-05-10,0.7560730393212922,1.2052640491082998
2017-05-11,0.7409597204525715,1.1834960743947194
2017-05-12,0.7314595658378955,1.1702987990660423
2017-05-15,0.7198631063507382,1.1620450712053552
2017-05-16,0.7084827245011811,1.1715137943816674
2017-05-17,0.7017513335665901,1.1796168789665828
2017-05-18,0.7988827598548107,1.1611090321995294
2017-05-19,0.8048576739208995,1.2160669710740237
2017-05-22,0.7950204625366997,1.2396297813040793
2017-05-23,0.7834607587780127,1.2860370865127402
2017-05-24,0.7814236716820622,1.2633306058774945
2017-05-25,0.7698987174226357,1.25099388051226
2017-05-26,0.7547296765775898,1.2266390490689711
2017-05-30,0.7651451916371553,1.2263687590653134
2017-05-31,0.7538533628827466,1.2053967615101981
2017-06-01,0.7437965307367845,1.1863121483958339
2017-06-02,0.7293249333127251,1.1628181325749851
2017-06-05,0.7334884366974628,1.1793432170153757
2017-06-06,0.7195456264600995,1.1575768098692276
2017-06-07,0.7487385503153192,1.150228518801629
2017-06-08,0.7443954099733537,1.13850281235339
2017-06-09,0.7456373801093711,1.139375068252799
2017-06-12,0.761151588641864,1.157066835544896
2017-06-13,0.7467773609091276,1.1864470712550583
2017-06-14,0.7322612787036624,1.1701110813866415
2017-06-15,0.7296418331682148,1.1472682893909496
2017-06-16,0.7224930539430654,1.129964425676712
2017-06-19,0.7088068792372479,1.1166432610873245
2017-06-20,0.7181363218677926,1.1281930980959265
2017-06-21,0.7065829144504782,1.107571227480404
2017-06-22,0.6962517326850259,1.0899935279355486
2017-06-23,0.6875069266511886,1.0916440131387661
2017-06-26,0.6816982683820182,1.085124011375913
2017-06-27,0.7015353314188671,1.0783288904184154
2017-06-28,0.6935961651145112,1.0725745962403086
2017-06-29,0.6813107117660114,1.071932623040919
2017-06-30,0.6793199046131857,1.089978722777521
2017-07-03,0.6704325067035064,1.071103033229435
2017-07-05,0.7599541800900265,1.2208244433699156
